200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-5	200-5	200-5	200-5	200-5	200-5	200-5	200-5	200-4	200-4	200-4	200-4	200-4	200-4	200-4	200-4	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2	200-2	200-2	200-2	200-2	200-2	200-2	200-2	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1	200-1	200-1	200-1	200-1	200-1	200-1	200-1
Ab42_240314_200rpm_amfit: 6.4 X	Ab42_240314_200rpm_amfit: 6.4 residue	Ab42_240314_200rpm_amfit: F X	Ab42_240314_200rpm_amfit: F residue	Ab42_240314_200rpm_amfit: G X	Ab42_240314_200rpm_amfit: G residue	Ab42_240314_200rpm_amfit: H X	Ab42_240314_200rpm_amfit: H residue	Ab42_240314_200rpm_amfit: 5 X	Ab42_240314_200rpm_amfit: 5 residue	Ab42_240314_200rpm_amfit: J X	Ab42_240314_200rpm_amfit: J residue	Ab42_240314_200rpm_amfit: K X	Ab42_240314_200rpm_amfit: K residue	Ab42_240314_200rpm_amfit: L X	Ab42_240314_200rpm_amfit: L residue	Ab42_240314_200rpm_amfit: 4 X	Ab42_240314_200rpm_amfit: 4 residue	Ab42_240314_200rpm_amfit: N X	Ab42_240314_200rpm_amfit: N residue	Ab42_240314_200rpm_amfit: O X	Ab42_240314_200rpm_amfit: O residue	Ab42_240314_200rpm_amfit: P X	Ab42_240314_200rpm_amfit: P residue	Ab42_240314_200rpm_amfit: 3,2 X	Ab42_240314_200rpm_amfit: 3,2 residue	Ab42_240314_200rpm_amfit: R X	Ab42_240314_200rpm_amfit: R residue	Ab42_240314_200rpm_amfit: S X	Ab42_240314_200rpm_amfit: S residue	Ab42_240314_200rpm_amfit: T X	Ab42_240314_200rpm_amfit: T residue	Ab42_240314_200rpm_amfit: 2.5 X	Ab42_240314_200rpm_amfit: 2.5 residue	Ab42_240314_200rpm_amfit: V X	Ab42_240314_200rpm_amfit: V residue	Ab42_240314_200rpm_amfit: W X	Ab42_240314_200rpm_amfit: W residue	Ab42_240314_200rpm_amfit: X X	Ab42_240314_200rpm_amfit: X residue	Ab42_240314_200rpm_amfit: 2 X	Ab42_240314_200rpm_amfit: 2 residue	Ab42_240314_200rpm_amfit: Z X	Ab42_240314_200rpm_amfit: Z residue	Ab42_240314_200rpm_amfit: AA X	Ab42_240314_200rpm_amfit: AA residue	Ab42_240314_200rpm_amfit: AB X	Ab42_240314_200rpm_amfit: AB residue	Ab42_240314_200rpm_amfit: 1.6 X	Ab42_240314_200rpm_amfit: 1.6 residue	Ab42_240314_200rpm_amfit: AD X	Ab42_240314_200rpm_amfit: AD residue	Ab42_240314_200rpm_amfit: AE X	Ab42_240314_200rpm_amfit: AE residue	Ab42_240314_200rpm_amfit: AF X	Ab42_240314_200rpm_amfit: AF residue	Ab42_240314_200rpm_amfit: 1.25 X	Ab42_240314_200rpm_amfit: 1.25 residue	Ab42_240314_200rpm_amfit: AH X	Ab42_240314_200rpm_amfit: AH residue	Ab42_240314_200rpm_amfit: AI X	Ab42_240314_200rpm_amfit: AI residue	Ab42_240314_200rpm_amfit: AJ X	Ab42_240314_200rpm_amfit: AJ residue	Ab42_240314_200rpm_amfit: 1 X	Ab42_240314_200rpm_amfit: 1 residue	Ab42_240314_200rpm_amfit: AL X	Ab42_240314_200rpm_amfit: AL residue	Ab42_240314_200rpm_amfit: AM X	Ab42_240314_200rpm_amfit: AM residue	Ab42_240314_200rpm_amfit: AN X	Ab42_240314_200rpm_amfit: AN residue
																																																								7.4172	-0.07873297362024845	7.4172	-0.05615856896120275							7.605	-0.05608245347184071	7.605	-0.10497727272020696	7.605	-0.12930353054410593
																																																								7.5111	0.023735361411862055	7.5111	0.019274898842255306							7.6989	0.061933650297157694	7.6989	-0.015412833545074944	7.6989	-0.1099732175111966
																																																								7.605	0.02544601809019431	7.605	0.03968953879391912							7.7928	-0.07709958093376124	7.7928	-0.06766266201466076	7.7928	0.041979922554756244
																																																								7.6989	0.077706579613249	7.6989	0.05278054109476216							7.8867	0.14713300918325456	7.8867	-0.029120265930068445	7.8867	-0.054101123556864805
																																																								7.7928	0.028012003107692918	7.7928	0.09095500234966747							7.9806	0.06000425057298531	7.9806	0.07496513311736897	7.9806	0.03422605046118987
																																																								7.8867	0.01064883782261905	7.8867	-0.02439229065076598							8.0744	-0.07806888258687983	8.0744	-0.08003602322425118	8.0744	0.020753352078199172
																																																								7.9806	0.062054071006507616	7.9806	0.24310357454547704							8.1683	0.11763861779430618	8.1683	-0.0038164144846923875	8.1683	0.030625366217715055
																																																								8.0744	-0.029466061284275535	8.0744	0.09388445740999574							8.2622	0.12163489165348051	8.2622	-0.023798792478124553	8.2622	-0.013635559978877332
																																																								8.1683	0.021597040563946512	8.1683	0.005268441835059701							8.3561	0.09699595621989299	8.3561	-0.005627751046676122	8.3561	-0.011930586227634654
																																																								8.2622	0.006885393130287909	8.2622	-0.04654629454449999							8.45	0.13409234086558297	8.45	0.01805280926581454	8.45	-0.006275071081962347
																																																										8.3561	0.12134809860057527							8.5439	0.04790507088622764	8.5439	-0.016399754850571324	8.5439	0.0378943171052013
																																																										8.45	0.051132722623327354									8.6378	0.003580946853064093	8.6378	-0.08411060629057343
																																																										8.5439	-0.04224365742464253									8.7317	-0.11860594017218906	8.7317	-0.19866412968498948
																																																										8.6378	-0.14138740212263412									8.8256	0.0029231146988349943	8.8256	-0.004300241466423715
																																																										8.7317	-0.10623394139869247									8.9194	-0.010972971445536772	8.9194	-0.05654956844363945
																																																																				9.0133	0.07503474050929748	9.0133	0.07389419092951655
																																																																				9.1072	0.05299834734745201	9.1072	0.1464327717150551
																																																																				9.2011	-0.0675440110987503	9.2011	0.12228316981046561
																																																																				9.295	0.029070771359880787	9.295	-0.25836482955736495
																																																																				9.3889	-0.007848409349901608	9.3889	0.05863236046723774
																																																																				9.4828	-0.0025037618094797542	9.4828	0.027031394482534887
																																																																				9.5767	0.10266245672893315	9.5767	0.011410462433475432
																																																																				9.6706	0.007034378417494436	9.6706	0.12479688299563096
